z6-18472,,Port1,Port1,Port2,Port2,Port2,Port2,Port3,Port3,Port3,Port4,Port4,Port4,Port7,Port7,Port8,Port8, 
# Records: 31837,,ECRN-100 Precipitation,ECRN-100 Precipitation,ATMOS 14 Humidity/Temp/Barometer,ATMOS 14 Humidity/Temp/Barometer,ATMOS 14 Humidity/Temp/Barometer,ATMOS 14 Humidity/Temp/Barometer,ES-2 Conductivity/Temp,ES-2 Conductivity/Temp,ES-2 Conductivity/Temp,ES-2 Conductivity/Temp,ES-2 Conductivity/Temp,ES-2 Conductivity/Temp,Battery,Battery,Barometer,Barometer, 
Timestamps,Device RID,raw  Precipitation,raw  Max Precip Rate,raw  Air Temperature,raw  Vapor Pressure,raw  Atmospheric Pressure,raw  VPD,raw  EC,raw  Water Temperature,raw  Weighted EC,raw  EC,raw  Water Temperature,raw  Weighted EC,raw  Battery Percent,raw  Battery Voltage,raw  Reference Pressure,raw  Logger Temperature,UTC Offset
04/18/2025 02:30:00 PM,97218,0,0,6763,577,10123,1.4378339958264932,3158,5510,3158,2621,5570,2621,2100,8520,10104,6993,UTC-04:00
04/18/2025 02:45:00 PM,97219,0,0,6772,597,10118,1.4292985438795802,3158,5510,3158,2622,5570,2622,2100,8513,10099,6950,UTC-04:00
04/18/2025 03:00:00 PM,97220,0,0,6787,607,10113,1.4385333359731132,3158,5510,3158,2623,5570,2623,2100,8505,10094,6935,UTC-04:00
04/18/2025 03:15:00 PM,97221,0,0,6773,613,10112,1.4145759084674947,3156,5510,3156,2624,5570,2624,2100,8498,10093,6909,UTC-04:00
04/18/2025 03:30:00 PM,97222,0,0,6747,631,10111,1.3635930400367908,3157,5517,3157,2626,5570,2626,2100,8488,10092,6872,UTC-04:00
04/18/2025 03:45:00 PM,97223,0,0,6747,640,10106,1.3545930400367907,3156,5520,3156,2626,5576,2626,2100,8485,10088,6840,UTC-04:00
04/18/2025 04:00:00 PM,97224,0,0,6781,661,10104,1.3768202834768504,3157,5520,3157,2626,5580,2626,2100,8482,10086,6843,UTC-04:00
04/18/2025 04:15:00 PM,97225,0,0,6760,639,10101,1.3720251472583012,3157,5520,3157,2625,5580,2625,2100,8475,10083,6830,UTC-04:00
04/18/2025 04:30:00 PM,97226,0,0,6766,637,10099,1.3816491721589932,3158,5520,3158,2626,5580,2626,2100,8470,10080,6818,UTC-04:00
04/18/2025 04:45:00 PM,97227,0,0,6802,660,10097,1.404928117448732,3160,5520,3160,2627,5580,2627,2100,8471,10078,6828,UTC-04:00
04/18/2025 05:00:00 PM,97228,0,0,6813,666,10098,1.4132532934539341,3160,5526,3160,2626,5580,2626,2100,8460,10079,6844,UTC-04:00
04/18/2025 05:15:00 PM,97229,0,0,6830,680,10095,1.4215636717573217,3161,5530,3161,2627,5580,2627,2100,8463,10077,6851,UTC-04:00
04/18/2025 05:30:00 PM,97230,0,0,6917,691,10089,1.5280587668928995,3162,5530,3162,2627,5583,2627,2100,8463,10071,6915,UTC-04:00
04/18/2025 05:45:00 PM,97231,0,0,6892,696,10088,1.4887203169099619,3161,5530,3161,2628,5590,2628,2100,8459,10070,6943,UTC-04:00
04/18/2025 06:00:00 PM,97232,0,0,6897,705,10082,1.486550491707625,3163,5530,3163,2629,5590,2629,2100,8453,10063,6943,UTC-04:00
04/18/2025 06:15:00 PM,97233,0,0,6857,701,10081,1.4364294455864672,3162,5530,3162,2629,5590,2629,2100,8447,10062,6931,UTC-04:00
04/18/2025 06:30:00 PM,97234,0,0,6809,714,10081,1.360034085125839,3163,5531,3163,2629,5590,2629,2100,8441,10062,6883,UTC-04:00
04/18/2025 06:45:00 PM,97235,0,0,6785,720,10080,1.3229594777873224,3162,5540,3162,2628,5590,2628,2100,8434,10062,6843,UTC-04:00
04/18/2025 07:00:00 PM,97236,0,0,6772,728,10079,1.2982985438795802,3162,5540,3162,2628,5590,2628,2100,8431,10061,6807,UTC-04:00
04/18/2025 07:15:00 PM,97237,0,0,6793,737,10079,1.316271986698835,3162,5540,3162,2629,5590,2629,2100,8425,10060,6790,UTC-04:00
04/18/2025 07:30:00 PM,97238,0,0,6799,755,10079,1.3060363078534287,3162,5540,3162,2628,5590,2628,2100,8421,10060,6776,UTC-04:00
04/18/2025 07:45:00 PM,97239,0,0,6791,767,10079,1.2836895877558296,3162,5540,3162,2629,5590,2629,2100,8416,10061,6766,UTC-04:00
04/18/2025 08:00:00 PM,97240,0,0,6779,772,10078,1.2632549420182222,3163,5540,3163,2629,5590,2629,2100,8411,10059,6752,UTC-04:00
04/18/2025 08:15:00 PM,97241,0,0,6749,784,10078,1.213113362543399,3163,5540,3163,2630,5590,2630,2100,8409,10059,6727,UTC-04:00
04/18/2025 08:30:00 PM,97242,0,0,6735,797,10079,1.182529628835474,3161,5540,3161,2629,5590,2629,2100,8406,10061,6707,UTC-04:00
04/18/2025 08:45:00 PM,97243,0,0,6767,809,10080,1.2109223053175726,3162,5545,3162,2628,5590,2628,2100,8400,10061,6707,UTC-04:00
04/18/2025 09:00:00 PM,97244,0,0,6755,820,10083,1.1846911037656231,3162,5550,3162,2628,5590,2628,2100,8399,10065,6706,UTC-04:00
04/18/2025 09:15:00 PM,97245,0,0,6750,828,10084,1.1703745713299658,3161,5550,3161,2627,5590,2627,2100,8393,10066,6702,UTC-04:00
04/18/2025 09:30:00 PM,97246,0,0,6741,829,10089,1.158048809374357,3161,5550,3161,2625,5591,2625,2100,8390,10070,6693,UTC-04:00
04/18/2025 09:45:00 PM,97247,0,0,6753,827,10092,1.1751623917730263,3161,5550,3161,2620,5596,2620,2100,8389,10074,6689,UTC-04:00
04/18/2025 10:00:00 PM,97248,0,0,6733,833,10093,1.1440287897769352,3161,5550,3161,2618,5600,2618,2100,8385,10074,6674,UTC-04:00
04/18/2025 10:15:00 PM,97249,0,0,6755,842,10094,1.162691103765623,3161,5550,3161,2618,5600,2618,2100,8382,10075,6671,UTC-04:00
04/18/2025 10:30:00 PM,97250,0,0,6763,849,10093,1.1658339958264932,3164,5550,3164,2618,5600,2618,2100,8379,10075,6678,UTC-04:00
04/18/2025 10:45:00 PM,97251,0,0,6724,858,10093,1.1078092904396302,3165,5550,3165,2621,5600,2621,2100,8377,10075,6669,UTC-04:00
04/18/2025 11:00:00 PM,97252,0,0,6672,871,10093,1.0310729228859812,3170,5550,3170,2622,5600,2622,2100,8372,10075,6648,UTC-04:00
04/18/2025 11:15:00 PM,97253,0,0,6645,882,10091,0.9877001821609851,3176,5550,3176,2622,5600,2622,2100,8371,10073,6625,UTC-04:00
04/18/2025 11:30:00 PM,97254,0,0,6644,910,10088,0.958510538965219,3178,5550,3178,2623,5604,2623,2100,8368,10070,6612,UTC-04:00
04/18/2025 11:45:00 PM,97255,0,0,6545,989,10085,0.7649749593869085,3180,5550,3180,2624,5608,2624,2100,8364,10067,6572,UTC-04:00
04/19/2025 12:00:00 AM,97256,0,0,6523,956,10083,0.7733768099121021,3182,5552,3182,2624,5608,2624,2100,8361,10065,6533,UTC-04:00
04/19/2025 12:15:00 AM,97258,0,0,6561,940,10084,0.8320570395242484,3180,5560,3180,2624,5610,2624,2100,8320,10066,6543,UTC-04:00
04/19/2025 12:30:00 AM,97259,0,0,6591,935,10084,0.871402680015154,3178,5560,3178,2623,5610,2623,2100,8339,10066,6553,UTC-04:00
04/19/2025 12:45:00 AM,97260,0,0,6590,933,10084,0.8722484755125166,3178,5560,3178,2623,5610,2623,2100,8337,10067,6552,UTC-04:00
04/19/2025 01:00:00 AM,97261,0,0,6581,934,10085,0.860889744230196,3177,5560,3177,2623,5610,2623,2100,8339,10067,6550,UTC-04:00
04/19/2025 01:15:00 AM,97262,0,0,6571,932,10088,0.851441300055268,3176,5560,3176,2623,5610,2623,2100,8338,10070,6547,UTC-04:00
04/19/2025 01:30:00 AM,97263,0,0,6505,969,10088,0.7404769960793639,3176,5560,3176,2622,5610,2622,2100,8332,10070,6519,UTC-04:00
04/19/2025 01:45:00 AM,97264,0,0,6427,988,10087,0.6375502626757883,3180,5560,3180,2620,5610,2620,2100,8333,10069,6472,UTC-04:00
04/19/2025 02:00:00 AM,97265,0,0,6431,977,10083,0.6527643919725751,3192,5560,3192,2622,5610,2622,2100,8333,10066,6440,UTC-04:00
04/19/2025 02:15:00 AM,97266,0,0,6481,960,10079,0.7232570018820919,3203,5560,3203,2624,5610,2624,2100,8331,10061,6438,UTC-04:00
04/19/2025 02:30:00 AM,97267,0,0,6515,950,10071,0.7705074638584395,3206,5560,3206,2623,5610,2623,2100,8329,10053,6450,UTC-04:00
04/19/2025 02:45:00 AM,97268,0,0,6502,950,10064,0.7561799946232548,3209,5560,3209,2625,5610,2625,2100,8327,10047,6454,UTC-04:00
04/19/2025 03:00:00 AM,97269,0,0,6502,942,10056,0.7641799946232548,3211,5560,3211,2624,5610,2624,2100,8326,10039,6454,UTC-04:00
04/19/2025 03:15:00 AM,97270,0,0,6471,928,10060,0.7444367310203414,3209,5560,3209,2625,5610,2625,2100,8323,10042,6432,UTC-04:00
04/19/2025 03:30:00 AM,97271,0,0,6427,928,10071,0.6975502626757882,3209,5560,3209,2618,5610,2618,2100,8321,10053,6397,UTC-04:00
04/19/2025 03:45:00 AM,97272,0,0,6386,938,10065,0.6449045304935876,3208,5560,3208,2615,5610,2615,2100,8320,10048,6368,UTC-04:00
04/19/2025 04:00:00 AM,97273,0,0,6384,942,10062,0.6388496512458866,3208,5560,3208,2617,5610,2617,2100,8319,10045,6350,UTC-04:00
04/19/2025 04:15:00 AM,97274,0,0,6372,940,10065,0.6285695536944722,3207,5560,3207,2619,5610,2619,2100,8317,10048,6333,UTC-04:00
04/19/2025 04:30:00 AM,97275,0,0,6340,941,10067,0.5952317173409215,3206,5560,3206,2615,5610,2615,2100,8317,10050,6311,UTC-04:00
04/19/2025 04:45:00 AM,97276,0,0,6326,949,10065,0.5732692677730139,3206,5560,3206,2616,5610,2616,2100,8313,10048,6292,UTC-04:00
04/19/2025 05:00:00 AM,97277,0,0,6323,959,10065,0.5602918759917163,3205,5560,3205,2619,5610,2619,2100,8313,10048,6286,UTC-04:00
04/19/2025 05:15:00 AM,97278,0,0,6333,962,10068,0.5672364790647462,3206,5560,3206,2618,5610,2618,2100,8312,10051,6283,UTC-04:00
04/19/2025 05:30:00 AM,97279,0,0,6312,959,10068,0.5494185428221526,3205,5560,3205,2617,5610,2617,2100,8312,10051,6272,UTC-04:00
04/19/2025 05:45:00 AM,97280,0,0,6317,969,10068,0.5443524528924842,3206,5560,3206,2619,5610,2619,2100,8308,10051,6266,UTC-04:00
04/19/2025 06:00:00 AM,97281,0,0,6329,976,10068,0.549251789750751,3205,5560,3205,2618,5610,2618,2100,8308,10051,6272,UTC-04:00
04/19/2025 06:15:00 AM,97282,0,0,6321,988,10067,0.5293097945259186,3207,5560,3207,2618,5610,2618,2100,8305,10050,6273,UTC-04:00
04/19/2025 06:30:00 AM,97283,0,0,6351,1006,10065,0.5412810919700508,3208,5560,3208,2620,5610,2620,2100,8305,10048,6284,UTC-04:00
04/19/2025 06:45:00 AM,97284,0,0,6384,1016,10065,0.5648496512458865,3208,5560,3208,2621,5610,2621,2100,8304,10048,6302,UTC-04:00
04/19/2025 07:00:00 AM,97285,0,0,6401,1016,10071,0.5823911222829197,3209,5561,3209,2617,5610,2617,2100,8304,10054,6321,UTC-04:00
04/19/2025 07:15:00 AM,97286,0,0,6380,1018,10072,0.5587469272990595,3209,5570,3209,2613,5610,2613,2100,8301,10055,6331,UTC-04:00
04/19/2025 07:30:00 AM,97287,0,0,6358,1031,10072,0.5233488418473362,3208,5570,3208,2610,5610,2610,2100,8300,10056,6333,UTC-04:00
04/19/2025 07:45:00 AM,97288,0,0,6357,1048,10071,0.5053374285150976,3208,5570,3208,2610,5610,2610,2100,8299,10055,6341,UTC-04:00
04/19/2025 08:00:00 AM,97289,0,0,6411,1058,10073,0.5507893665628776,3208,5570,3208,2610,5610,2610,2100,8299,10057,6371,UTC-04:00
04/19/2025 08:15:00 AM,97290,0,0,6461,1087,10073,0.5746776290744879,3209,5570,3209,2610,5610,2610,2100,8301,10056,6420,UTC-04:00
04/19/2025 08:30:00 AM,97291,0,0,6554,1138,10067,0.6261260820946604,3208,5570,3208,2614,5610,2614,2100,8301,10051,6492,UTC-04:00
04/19/2025 08:45:00 AM,97292,0,0,6643,1152,10065,0.7153215603623369,3209,5570,3209,2615,5610,2615,2100,8307,10049,6580,UTC-04:00
04/19/2025 09:00:00 AM,97293,0,0,6700,1168,10062,0.7681633314854948,3211,5570,3211,2617,5610,2617,2100,8311,10046,6659,UTC-04:00
04/19/2025 09:15:00 AM,97294,0,0,6787,1214,10056,0.8315333359731132,3211,5570,3211,2619,5610,2619,2100,8314,10041,6746,UTC-04:00
04/19/2025 09:30:00 AM,97295,0,0,6815,1217,10057,0.8648672149811243,3212,5570,3212,2619,5612,2619,2100,8311,10042,6820,UTC-04:00
04/19/2025 09:45:00 AM,97296,0,0,6755,1212,10056,0.792691103765623,3211,5570,3211,2618,5620,2618,2100,8310,10040,6812,UTC-04:00
04/19/2025 10:00:00 AM,97297,0,0,6726,1213,10057,0.7552976722031903,3211,5570,3211,2618,5620,2618,2100,8307,10040,6795,UTC-04:00
04/19/2025 10:15:00 AM,97298,0,0,6722,1227,10057,0.7363236697831319,3211,5571,3211,2618,5620,2618,2100,8305,10041,6775,UTC-04:00
04/19/2025 10:30:00 AM,97299,0,0,6733,1240,10059,0.7370287897769352,3211,5579,3211,2617,5620,2617,2100,8302,10043,6771,UTC-04:00
04/19/2025 10:45:00 AM,97300,0,0,6733,1246,10060,0.7310287897769352,3211,5580,3211,2617,5620,2617,2100,8301,10044,6767,UTC-04:00
04/19/2025 11:00:00 AM,97301,0,0,6733,1252,10061,0.7250287897769352,3211,5580,3211,2616,5620,2616,2100,8300,10045,6760,UTC-04:00
04/19/2025 11:15:00 AM,97302,0,0,6743,1295,10063,0.6945607660810555,3210,5580,3210,2617,5620,2617,2100,8296,10047,6760,UTC-04:00
04/19/2025 11:30:00 AM,97303,1,1,6647,1395,10068,0.47708146359613934,3210,5580,3210,2612,5620,2612,2100,8295,10052,6723,UTC-04:00
04/19/2025 11:45:00 AM,97304,3,1,6489,1438,10065,0.2539574592051024,3210,5580,3210,2610,5620,2610,2100,8290,10049,6636,UTC-04:00
04/19/2025 12:00:00 PM,97305,2,1,6437,1464,10061,0.17210359040261713,3212,5580,3212,2613,5620,2613,2100,8290,10046,6569,UTC-04:00
04/19/2025 12:15:00 PM,97306,0,0,6437,1459,10061,0.17710359040261703,3216,5580,3216,2613,5621,2613,2100,8288,10046,6533,UTC-04:00
04/19/2025 12:30:00 PM,97307,0,0,6433,1449,10061,0.18287505518880498,3217,5580,3217,2613,5629,2613,2100,8288,10046,6500,UTC-04:00
04/19/2025 12:45:00 PM,97308,0,0,6462,1474,10063,0.18875079508591486,3217,5588,3217,2610,5630,2610,2100,8287,10049,6495,UTC-04:00
04/19/2025 01:00:00 PM,97309,0,0,6501,1505,10060,0.20008223635403222,3218,5590,3218,2610,5630,2610,2100,8289,10046,6516,UTC-04:00
04/19/2025 01:15:00 PM,97310,0,0,6508,1505,10059,0.20777959379695488,3218,5590,3218,2612,5630,2612,2100,8289,10045,6532,UTC-04:00
04/19/2025 01:30:00 PM,97311,0,0,6523,1519,10060,0.21037680991210217,3218,5590,3218,2614,5630,2614,2100,8289,10046,6548,UTC-04:00
04/19/2025 01:45:00 PM,97312,0,0,6543,1541,10059,0.21072613488170044,3218,5590,3218,2613,5630,2613,2100,8290,10045,6572,UTC-04:00
04/19/2025 02:00:00 PM,97313,0,0,6599,1594,10056,0.22165967031772205,3217,5590,3217,2613,5630,2613,2100,8301,10043,6621,UTC-04:00
04/19/2025 02:15:00 PM,97314,0,0,6693,1665,10054,0.262590842607465,3218,5590,3218,2614,5630,2614,2100,8313,10040,6726,UTC-04:00
04/19/2025 02:30:00 PM,97315,0,0,6760,1701,10050,0.3100251472583011,3217,5590,3217,2616,5630,2616,2100,8321,10037,6839,UTC-04:00
04/19/2025 02:45:00 PM,97316,0,0,6736,1674,10051,0.3067810890061822,3218,5590,3218,2617,5633,2617,2100,8317,10038,6873,UTC-04:00
04/19/2025 03:00:00 PM,97317,0,0,6708,1667,10050,0.2790014174595079,3217,5590,3217,2616,5640,2616,2100,8311,10036,6841,UTC-04:00
04/19/2025 03:15:00 PM,97318,0,0,6757,1714,10045,0.2932226175264656,3217,5590,3217,2619,5640,2619,2100,8324,10032,6837,UTC-04:00
04/19/2025 03:30:00 PM,97319,0,0,6865,1773,10044,0.37515890269044916,3217,5590,3217,2621,5640,2621,2100,8324,10031,6927,UTC-04:00
04/19/2025 03:45:00 PM,97320,0,0,6853,1757,10045,0.3750823618877399,3217,5590,3217,2622,5640,2622,2100,8320,10031,6955,UTC-04:00
04/19/2025 04:00:00 PM,97321,0,0,6854,1777,10042,0.35641803189472854,3217,5590,3217,2625,5640,2625,2100,8320,10029,6946,UTC-04:00
04/19/2025 04:15:00 PM,97322,0,0,6831,1806,10042,0.2968825605095291,3217,5596,3217,2627,5640,2627,2100,8316,10029,6925,UTC-04:00
04/19/2025 04:30:00 PM,97323,1,1,6792,1808,10040,0.24398043086106935,3217,5601,3217,2630,5640,2630,2100,8314,10027,6888,UTC-04:00
04/19/2025 04:45:00 PM,97324,1,1,6808,1832,10040,0.240731079979567,3214,5610,3214,2632,5645,2632,2100,8314,10026,6881,UTC-04:00
04/19/2025 05:00:00 PM,97325,0,0,6820,1858,10038,0.23041463275389917,3214,5610,3214,2635,5650,2635,2100,8312,10024,6889,UTC-04:00
04/19/2025 05:15:00 PM,97326,0,0,6898,1913,10037,0.27991877095733675,3214,5610,3214,2637,5650,2637,2100,8313,10024,6920,UTC-04:00
04/19/2025 05:30:00 PM,97327,0,0,6895,1882,10037,0.3068161785417718,3215,5610,3215,2641,5650,2641,2100,8311,10023,6947,UTC-04:00
04/19/2025 05:45:00 PM,97328,6,1,6793,1842,10039,0.21127198669883507,3215,5619,3215,2645,5650,2645,2100,8305,10025,6896,UTC-04:00
04/19/2025 06:00:00 PM,97329,6,1,6749,1830,10040,0.16711336254339892,3216,5621,3216,2648,5650,2648,2100,8302,10026,6841,UTC-04:00
04/19/2025 06:15:00 PM,97330,4,1,6735,1830,10040,0.14952962883547416,3216,5630,3216,2652,5650,2652,2100,8302,10026,6804,UTC-04:00
04/19/2025 06:30:00 PM,97331,4,1,6713,1830,10041,0.12217247567900369,3217,5630,3217,2658,5650,2658,2100,8298,10027,6778,UTC-04:00
04/19/2025 06:45:00 PM,97332,4,1,6689,1812,10042,0.11070724970809187,3217,5637,3217,2664,5650,2664,2100,8295,10028,6752,UTC-04:00
04/19/2025 07:00:00 PM,97333,4,1,6690,1821,10041,0.10292712871363618,3217,5640,3217,2672,5650,2672,2100,8294,10028,6733,UTC-04:00
04/19/2025 07:15:00 PM,97334,0,0,6685,1820,10040,0.09783451990298397,3216,5640,3216,2682,5650,2682,2100,8288,10026,6722,UTC-04:00
04/19/2025 07:30:00 PM,97335,0,0,6699,1839,10044,0.09593664533290691,3216,5640,3216,2692,5650,2692,2100,8290,10030,6716,UTC-04:00
04/19/2025 07:45:00 PM,97336,0,0,6729,1854,10048,0.11803542763166774,3215,5640,3215,2701,5651,2701,2100,8286,10034,6711,UTC-04:00
04/19/2025 08:00:00 PM,97337,0,0,6737,1814,10044,0.168033243374359,3215,5640,3215,2712,5651,2712,2100,8282,10030,6706,UTC-04:00
04/19/2025 08:15:00 PM,97338,0,0,6681,1767,10044,0.14597263262203364,3215,5640,3215,2727,5650,2727,2100,8283,10030,6683,UTC-04:00
04/19/2025 08:30:00 PM,97339,0,0,6710,1768,10047,0.18046778324741375,3213,5640,3213,2740,5650,2740,2100,8281,10032,6668,UTC-04:00
04/19/2025 08:45:00 PM,97340,0,0,6839,1785,10052,0.3284598305645503,3214,5642,3214,2750,5659,2750,2100,8278,10037,6703,UTC-04:00
04/19/2025 09:00:00 PM,97341,0,0,6867,1742,10055,0.408848635007522,3214,5650,3214,2756,5660,2756,2100,8277,10040,6745,UTC-04:00
04/19/2025 09:15:00 PM,97342,0,0,6867,1695,10060,0.45584863500752193,3215,5650,3215,2763,5660,2763,2100,8276,10044,6771,UTC-04:00
04/19/2025 09:30:00 PM,97343,0,0,6872,1654,10063,0.5035858899611294,3214,5643,3214,2771,5660,2771,2100,8273,10048,6790,UTC-04:00
04/19/2025 09:45:00 PM,97344,0,0,6841,1624,10066,0.49211142722262746,3214,5640,3214,2779,5660,2779,2100,8270,10050,6790,UTC-04:00
04/19/2025 10:00:00 PM,97345,0,0,6866,1553,10070,0.5965033999314104,3213,5640,3213,2788,5660,2788,2100,8268,10054,6797,UTC-04:00
04/19/2025 10:15:00 PM,97346,0,0,6835,1508,10073,0.60016537766441,3213,5640,3213,2793,5660,2793,2100,8265,10057,6800,UTC-04:00
04/19/2025 10:30:00 PM,97347,0,0,6776,1503,10075,0.528412241957988,3213,5640,3213,2797,5660,2797,2100,8265,10059,6776,UTC-04:00
04/19/2025 10:45:00 PM,97348,0,0,6754,1484,10079,0.5194263977132025,3213,5640,3213,2803,5660,2803,2100,8263,10062,6755,UTC-04:00
04/19/2025 11:00:00 PM,97349,0,0,6752,1449,10080,0.5518990856154302,3213,5640,3213,2811,5660,2811,2100,8263,10064,6741,UTC-04:00
04/19/2025 11:15:00 PM,97350,0,0,6725,1431,10082,0.5360531360200207,3213,5640,3213,2819,5660,2819,2100,8263,10065,6724,UTC-04:00
04/19/2025 11:30:00 PM,97351,0,0,6694,1361,10085,0.5678134406043447,3212,5640,3212,2827,5660,2827,2100,8261,10068,6702,UTC-04:00
04/19/2025 11:45:00 PM,97352,0,0,6661,1301,10089,0.5878251163265809,3211,5640,3211,2833,5660,2833,2100,8259,10072,6674,UTC-04:00
04/20/2025 12:00:00 AM,97353,0,0,6641,1267,10089,0.5979455956709825,3211,5640,3211,2838,5659,2838,2100,8257,10072,6648,UTC-04:00
04/20/2025 12:15:00 AM,97355,0,0,6600,1236,10090,0.5808197180442853,3211,5640,3211,2844,5651,2844,2100,8222,10073,6635,UTC-04:00
04/20/2025 12:30:00 AM,97356,0,0,6555,1210,10092,0.5552571636866745,3212,5633,3212,2848,5650,2848,2100,8233,10074,6587,UTC-04:00
04/20/2025 12:45:00 AM,97357,0,0,6534,1175,10094,0.5666377366672453,3212,5630,3212,2853,5650,2853,2100,8238,10077,6539,UTC-04:00
04/20/2025 01:00:00 AM,97358,0,0,6516,1139,10097,0.582613942125189,3211,5630,3211,2855,5650,2855,2100,8235,10079,6510,UTC-04:00
04/20/2025 01:15:00 AM,97359,0,0,6488,1113,10098,0.577867745564163,3211,5630,3211,2857,5650,2857,2100,8234,10080,6483,UTC-04:00
04/20/2025 01:30:00 AM,97360,0,0,6445,1097,10100,0.5475895612869002,3210,5630,3210,2858,5650,2858,2100,8232,10083,6447,UTC-04:00
04/20/2025 01:45:00 AM,97361,0,0,6401,1071,10103,0.5273911222829197,3210,5630,3210,2859,5650,2859,2100,8234,10086,6404,UTC-04:00
04/20/2025 02:00:00 AM,97362,0,0,6352,1093,10106,0.45528903715745894,3209,5630,3209,2859,5650,2859,2100,8229,10088,6366,UTC-04:00
04/20/2025 02:15:00 AM,97363,0,0,6333,1026,10109,0.5032364790647461,3210,5630,3210,2858,5650,2858,2100,8229,10091,6335,UTC-04:00
04/20/2025 02:30:00 AM,97364,0,0,6269,964,10110,0.502567542462679,3209,5626,3209,2856,5650,2856,2100,8229,10093,6314,UTC-04:00
04/20/2025 02:45:00 AM,97365,0,0,6227,928,10113,0.4986794152555022,3210,5620,3210,2857,5650,2857,2100,8227,10095,6264,UTC-04:00
04/20/2025 03:00:00 AM,97366,0,0,6200,927,10116,0.4745440393251401,3209,5620,3209,2856,5650,2856,2100,8228,10099,6203,UTC-04:00
04/20/2025 03:15:00 AM,97367,0,0,6123,923,10123,0.4089891161761947,3210,5620,3210,2854,5650,2854,2100,8226,10105,6174,UTC-04:00
04/20/2025 03:30:00 AM,97368,0,0,6032,898,10129,0.3557202960888174,3209,5620,3209,2852,5650,2852,2100,8222,10111,6124,UTC-04:00
04/20/2025 03:45:00 AM,97369,0,0,5959,856,10136,0.33789118682779795,3209,5620,3209,2850,5650,2850,2100,8222,10118,6062,UTC-04:00
04/20/2025 04:00:00 AM,97370,0,0,5908,803,10141,0.3505996810697106,3210,5620,3210,2848,5650,2848,2100,8222,10123,6005,UTC-04:00
04/20/2025 04:15:00 AM,97371,0,0,5877,763,10145,0.36669878350195073,3210,5615,3210,2847,5650,2847,2100,8221,10127,5957,UTC-04:00
04/20/2025 04:30:00 AM,97372,0,0,5881,725,10150,0.40775803314541725,3211,5610,3211,2844,5650,2844,2100,8219,10132,5929,UTC-04:00
04/20/2025 04:45:00 AM,97373,0,0,5845,717,10151,0.3884858355002433,3209,5610,3209,2842,5647,2842,2100,8217,10133,5889,UTC-04:00
04/20/2025 05:00:00 AM,97374,0,0,5821,720,10153,0.36762758379081384,3210,5610,3210,2840,5640,2840,2100,8216,10136,5856,UTC-04:00
04/20/2025 05:15:00 AM,97375,0,0,5781,724,10157,0.33442869567355293,3209,5610,3209,2839,5640,2839,2100,8218,10140,5817,UTC-04:00
04/20/2025 05:30:00 AM,97376,0,0,5753,680,10162,0.35840301861693147,3208,5610,3208,2837,5640,2837,2100,8217,10144,5770,UTC-04:00
04/20/2025 05:45:00 AM,97377,0,0,5737,646,10168,0.3811104877486472,3210,5600,3210,2835,5640,2835,2100,8214,10150,5743,UTC-04:00
04/20/2025 06:00:00 AM,97378,0,0,5714,638,10172,0.37306730070488003,3210,5600,3210,2833,5640,2833,2100,8213,10155,5714,UTC-04:00
04/20/2025 06:15:00 AM,97379,0,0,5651,658,10175,0.3102494970931857,3211,5591,3211,2831,5639,2831,2100,8212,10158,5679,UTC-04:00
04/20/2025 06:30:00 AM,97380,0,0,5651,646,10178,0.32224949709318573,3210,5590,3210,2828,5630,2828,2100,8211,10160,5655,UTC-04:00
04/20/2025 06:45:00 AM,97381,0,0,5624,637,10179,0.3133944852713949,3211,5590,3211,2826,5630,2826,2100,8210,10162,5640,UTC-04:00
04/20/2025 07:00:00 AM,97382,0,0,5636,626,10185,0.33229383993149897,3210,5590,3210,2823,5630,2823,2100,8210,10167,5636,UTC-04:00
04/20/2025 07:15:00 AM,97383,0,0,5589,625,10192,0.30268203154619044,3210,5587,3210,2820,5628,2820,2100,8208,10175,5620,UTC-04:00
04/20/2025 07:30:00 AM,97384,0,0,5570,607,10197,0.3085542338663889,3210,5580,3210,2819,5620,2819,2100,8208,10180,5600,UTC-04:00
04/20/2025 07:45:00 AM,97385,0,0,5566,602,10200,0.31101892731348757,3211,5580,3211,2817,5620,2817,2100,8208,10183,5593,UTC-04:00
04/20/2025 08:00:00 AM,97386,0,0,5563,608,10204,0.30312151787278396,3210,5580,3210,2813,5620,2813,2100,8206,10187,5583,UTC-04:00
04/20/2025 08:15:00 AM,97387,0,0,5624,619,10209,0.3313944852713949,3210,5580,3210,2810,5620,2810,2100,8209,10191,5608,UTC-04:00
04/20/2025 08:30:00 AM,97388,0,0,5655,634,10212,0.33691970870726806,3210,5580,3210,2807,5620,2807,2100,8210,10194,5640,UTC-04:00
04/20/2025 08:45:00 AM,97389,0,0,5661,611,10214,0.36393721294347836,3211,5580,3211,2806,5616,2806,2100,8212,10197,5669,UTC-04:00
04/20/2025 09:00:00 AM,97390,0,0,5639,600,10216,0.3602777112197262,3211,5580,3211,2805,5610,2805,2100,8213,10199,5672,UTC-04:00
04/20/2025 09:15:00 AM,97391,0,0,5695,620,10217,0.37798142596735296,3211,5580,3211,2802,5610,2802,2100,8210,10199,5700,UTC-04:00
